DATA:PFSQ-28补,14,数据误差超限
DATA:PFSQ-28补,15,数据误差超限
DATA:PFSQ-28补,16,数据误差超限
DATA:PFSQ-28补,17,数据误差超限
DATA:PFSQ-28补,18,数据误差超限
DATA:PFSQ-28补,19,数据误差超限
DATA:PFSQ-28补,20,数据误差超限
DATA:PFSQ-28补,21,数据误差超限
DATA:PFSQ-28补,22,数据误差超限
DATA:PFSQ-28补,23,数据误差超限
DATA:PFS-6,8,数据误差超限
DATA:PFS-6,9,数据误差超限
DATA:PFS-6,10,数据误差超限
DATA:PFS-6,11,数据误差超限
DATA:PFS-6,12,数据误差超限
DATA:PFS-6,13,数据误差超限
DATA:PFS-6,14,数据误差超限
DATA:PFS-6,15,数据误差超限
DATA:PFS-6,16,数据误差超限
DATA:PFS-6,17,数据误差超限
DATA:PFS-6,18,数据误差超限
DATA:PFS-6,19,数据误差超限
DATA:PFS-6,20,数据误差超限
DATA:PFS-6,21,数据误差超限
DATA:PFS-6,22,数据误差超限
DATA:PFS-6,23,数据误差超限
DATA:PFS-6,24,数据误差超限
DATA:PFS-6,25,数据误差超限
DATA:PFS-6,26,数据误差超限
DATA:PFS-6,27,数据误差超限
DATA:PFS-6,28,数据误差超限
DATA:PFS-6,29,数据误差超限
DATA:PFS-6,30,数据误差超限
DATA:PFS-6,31,数据误差超限
DATA:PFS-6,32,数据误差超限
DATA:PFS-6,33,数据误差超限
DATA:PFS-6,34,数据误差超限
DATA:PFS-6,35,数据误差超限
DATA:PFS-6,36,数据误差超限
DATA:PFS-10,8,数据误差超限
DATA:PFS-10,9,数据误差超限
DATA:PFS-10,10,数据误差超限
DATA:PFS-10,11,数据误差超限
DATA:PFS-10,12,数据误差超限
DATA:PFS-10,13,数据误差超限
DATA:PFS-10,14,数据误差超限
DATA:PFS-10,15,数据误差超限
DATA:PFS-10,16,数据误差超限
DATA:PFS-10,17,数据误差超限
DATA:PFS-10,18,数据误差超限
DATA:PFS-10,19,数据误差超限
DATA:PFS-10,20,数据误差超限
DATA:PFS-10,21,数据误差超限
DATA:PFS-10,22,数据误差超限
DATA:PFS-10,23,数据误差超限
DATA:PFS-10,24,数据误差超限
DATA:PFS-10,25,数据误差超限
DATA:PFS-10,26,数据误差超限
DATA:PFS-10,27,数据误差超限
DATA:PFS-10,28,数据误差超限
DATA:PFS-10,29,数据误差超限
DATA:PFS-10,30,数据误差超限
DATA:PFS-10,31,数据误差超限
DATA:PFS-10,32,数据误差超限
DATA:PFS-10,33,数据误差超限
DATA:PFS-10,34,数据误差超限
DATA:PFS-10,35,数据误差超限
DATA:PLS-2,8,数据误差超限
DATA:PLS-2,9,数据误差超限
DATA:PLS-2,10,数据误差超限
DATA:PLS-2,11,数据误差超限
DATA:PLS-2,12,数据误差超限
DATA:PLS-2,13,数据误差超限
DATA:PLS-2,14,数据误差超限
DATA:PLS-2,15,数据误差超限
DATA:PLS-2,16,数据误差超限
DATA:PLS-3,8,数据误差超限
DATA:PLS-3,9,数据误差超限
DATA:PLS-3,10,数据误差超限
DATA:PLS-3,11,数据误差超限
DATA:PLS-3,12,数据误差超限
DATA:PLS-3,13,数据误差超限
DATA:PLS-3,14,数据误差超限
DATA:PLS-3,15,数据误差超限
DATA:PLS-3,16,数据误差超限
DATA:PLS-3,17,数据误差超限
DATA:PLS-3,18,数据误差超限
DATA:PLS-3,19,数据误差超限
DATA:PLS-3,20,数据误差超限
DATA:PLS-3,21,数据误差超限
DATA:PLS-3,22,数据误差超限
DATA:PLS-6,8,数据误差超限
DATA:PLS-6,9,数据误差超限
DATA:PLS-6,10,数据误差超限
DATA:PLS-6,11,数据误差超限
DATA:PLS-6,12,数据误差超限
DATA:PLS-6,13,数据误差超限
DATA:PLS-6,14,数据误差超限
DATA:PLS-6,15,数据误差超限
DATA:PLS-6,16,数据误差超限
DATA:PLS-6,17,数据误差超限
DATA:PLS-7,8,数据误差超限
DATA:PLS-7,9,数据误差超限
DATA:PLS-7,10,数据误差超限
DATA:PLS-7,11,数据误差超限
DATA:PLS-7,12,数据误差超限
DATA:PLS-7,13,数据误差超限
DATA:PLS-7,14,数据误差超限
DATA:PLS-7,15,数据误差超限
DATA:PLS-7,16,数据误差超限
DATA:PLS-7,17,数据误差超限
DATA:PLS-7,18,数据误差超限
DATA:PLS-7,19,数据误差超限
DATA:PLS-7,20,数据误差超限
DATA:PLS-7,21,数据误差超限
DATA:PLS-7,22,数据误差超限
DATA:PLS-7,23,数据误差超限
DATA:PLS-7,24,数据误差超限
DATA:PLS-7,25,数据误差超限
DATA:PLS-9,8,数据误差超限
DATA:PLS-9,9,数据误差超限
DATA:PLS-9,10,数据误差超限
DATA:PLS-9,11,数据误差超限
DATA:PLS-9,12,数据误差超限
DATA:PLS-9,13,数据误差超限
DATA:PLS-9,14,数据误差超限
DATA:PLS-9,15,数据误差超限
DATA:PLS-9,16,数据误差超限
DATA:PLS-9,17,数据误差超限
DATA:PLS-10,8,数据误差超限
DATA:PLS-10,9,数据误差超限
DATA:PLS-10,10,数据误差超限
DATA:PLS-10,11,数据误差超限
DATA:PLS-10,12,数据误差超限
DATA:PLS-10,13,数据误差超限
DATA:PLS-10,14,数据误差超限
DATA:PLS-10,15,数据误差超限
DATA:PLS-10,16,数据误差超限
DATA:PLS-11,8,数据误差超限
DATA:PLS-11,9,数据误差超限
DATA:PLS-11,10,数据误差超限
DATA:PLS-11,11,数据误差超限
DATA:PLS-11,12,数据误差超限
DATA:PLS-11,13,数据误差超限
DATA:PLS-11,14,数据误差超限
DATA:PLS-11,15,数据误差超限
DATA:PLS-11,16,数据误差超限
DATA:PLS-11,17,数据误差超限
DATA:PLS-11,18,数据误差超限
DATA:PLS-11,19,数据误差超限
DATA:PLS-11,20,数据误差超限
DATA:PLS-12,9,数据误差超限
DATA:PLS-12,10,数据误差超限
DATA:PLS-12,11,数据误差超限
DATA:PLS-12,12,数据误差超限
DATA:PLS-12,13,数据误差超限
DATA:PLS-12,14,数据误差超限
DATA:PLS-12,15,数据误差超限
DATA:PLS-12,16,数据误差超限
DATA:PLS-12,17,数据误差超限
DATA:PLS-12,18,数据误差超限
DATA:PLS-12,19,数据误差超限
DATA:PLS-12,20,数据误差超限
DATA:PLS-12,21,数据误差超限
DATA:PLS-12,22,数据误差超限
DATA:PLS-12,23,数据误差超限
DATA:PLS-12,24,数据误差超限
DATA:PLS-12,25,数据误差超限
DATA:PLS-12,26,数据误差超限
DATA:PLS-12,27,数据误差超限
DATA:PLS-12,28,数据误差超限
DATA:PLS-12,29,数据误差超限
DATA:PLS-12,30,数据误差超限
DATA:PLS-12,31,数据误差超限
DATA:PLS-12,32,数据误差超限
DATA:PLS-12,33,数据误差超限
DATA:PLS-12,34,数据误差超限
DATA:PLS-12,35,数据误差超限
DATA:PLS-12,36,数据误差超限
DATA:PLS-17,330,观测日期有误
DATA:PHS-3,9,数据误差超限
DATA:PHS-3,10,数据误差超限
DATA:PHS-3,11,数据误差超限
DATA:PHS-3,12,数据误差超限
DATA:PHS-3,13,数据误差超限
DATA:PHS-3,14,数据误差超限
DATA:PHS-3,15,数据误差超限
DATA:PHS-3,16,数据误差超限
DATA:PHS-3,17,数据误差超限
DATA:PHS-3,18,数据误差超限
DATA:PHS-3,19,数据误差超限
DATA:PHS-3,20,数据误差超限
DATA:PHS-3,21,数据误差超限
DATA:PHS-3,22,数据误差超限
DATA:PHS-3,23,数据误差超限
DATA:PHS-3,24,数据误差超限
DATA:PHS-3,25,数据误差超限
DATA:PHS-3,26,数据误差超限
DATA:PHS-3,27,数据误差超限
DATA:PHS-3,28,数据误差超限
DATA:PHS-3,29,数据误差超限
DATA:PHS-3,30,数据误差超限
DATA:PHS-3,31,数据误差超限
DATA:PHS-3,32,数据误差超限
DATA:PHS-3,33,数据误差超限
DATA:PHS-3,34,数据误差超限
DATA:PHS-3,35,数据误差超限
DATA:PHS-3,36,数据误差超限
DATA:PHS-3,37,数据误差超限
DATA:PHS-3,38,数据误差超限
DATA:PHS-3,39,数据误差超限
DATA:PHS-3,40,数据误差超限
DATA:PHS-3,41,数据误差超限
DATA:PHS-3,42,数据误差超限
DATA:PHS-3,43,数据误差超限
DATA:PHS-3,44,数据误差超限
DATA:PHS-3,45,数据误差超限
DATA:PHS-3,46,数据误差超限
DATA:PHS-3,47,数据误差超限
DATA:PHS-3,48,数据误差超限
DATA:PHS-3,49,数据误差超限
DATA:PHS-3,50,数据误差超限
DATA:PHS-4,9,数据误差超限
DATA:PHS-4,10,数据误差超限
DATA:PHS-4,11,数据误差超限
DATA:PHS-4,12,数据误差超限
DATA:PHS-4,13,数据误差超限
DATA:PHS-4,14,数据误差超限
DATA:PHS-4,15,数据误差超限
DATA:PHS-4,16,数据误差超限
DATA:PHS-4,17,数据误差超限
DATA:PHS-4,18,数据误差超限
DATA:PHS-4,19,数据误差超限
DATA:PHS-4,20,数据误差超限
DATA:PHS-4,21,数据误差超限
DATA:PHS-4,22,数据误差超限
DATA:PHS-4,23,数据误差超限
DATA:PHS-4,24,数据误差超限
DATA:PHS-4,25,数据误差超限
DATA:PHS-4,26,数据误差超限
DATA:PHS-4,27,数据误差超限
DATA:PHS-4,28,数据误差超限
DATA:PHS-4,29,数据误差超限
DATA:PHS-4,30,数据误差超限
DATA:PHS-4,31,数据误差超限
DATA:PHS-4,32,数据误差超限
DATA:PHS-4,33,数据误差超限
DATA:PHS-4,34,数据误差超限
DATA:PHS-4,35,数据误差超限
DATA:PHS-4,36,数据误差超限
DATA:PHS-4,37,数据误差超限
DATA:PHS-4,38,数据误差超限
DATA:PHS-4,39,数据误差超限
DATA:PHS-4,40,数据误差超限
DATA:PHS-4,41,数据误差超限
DATA:PHS-4,42,数据误差超限
DATA:PHS-4,43,数据误差超限
DATA:PHS-4,44,数据误差超限
DATA:PHS-4,45,数据误差超限
DATA:PHS-4,46,数据误差超限
DATA:PHS-4,47,数据误差超限
DATA:PHS-4,48,数据误差超限
DATA:PHS-4,49,数据误差超限
DATA:PHS-4,50,数据误差超限
DATA:PHS-7,8,数据误差超限
DATA:PHS-7,9,数据误差超限
DATA:PHS-7,10,数据误差超限
DATA:PHS-7,11,数据误差超限
DATA:PHS-7,12,数据误差超限
DATA:PHS-7,13,数据误差超限
DATA:PHS-7,14,数据误差超限
DATA:PHS-7,15,数据误差超限
DATA:PHS-9,9,数据误差超限
DATA:PHS-9,10,数据误差超限
DATA:PHS-9,11,数据误差超限
DATA:PHS-9,12,数据误差超限
DATA:PHS-9,13,数据误差超限
DATA:PHS-9,14,数据误差超限
DATA:PHS-9,15,数据误差超限
DATA:PHS-9,16,数据误差超限
DATA:PHS-9,17,数据误差超限
DATA:PHS-9,18,数据误差超限
DATA:PHS-9,19,数据误差超限
DATA:PHS-9,20,数据误差超限
DATA:PHS-9,21,数据误差超限
DATA:PHS-9,22,数据误差超限
DATA:PHS-9,23,数据误差超限
DATA:PHS-9,24,数据误差超限
DATA:PHS-9,25,数据误差超限
DATA:PHS-9,26,数据误差超限
DATA:PHS-9,27,数据误差超限
DATA:PHS-9,28,数据误差超限
DATA:PHS-9,29,数据误差超限
DATA:PHS-9,30,数据误差超限
DATA:PHS-9,31,数据误差超限
DATA:PHS-9,32,数据误差超限
DATA:PHS-9,33,数据误差超限
DATA:PHS-9,34,数据误差超限
DATA:PHS-9,35,数据误差超限
DATA:PHS-9,36,数据误差超限
DATA:PHS-9,37,数据误差超限
DATA:PHS-9,38,数据误差超限
DATA:PHS-9,39,数据误差超限
DATA:PHS-10,9,数据误差超限
DATA:PHS-10,10,数据误差超限
DATA:PHS-10,11,数据误差超限
DATA:PHS-10,12,数据误差超限
DATA:PHS-10,13,数据误差超限
DATA:PHS-10,14,数据误差超限
DATA:PHS-10,15,数据误差超限
DATA:PHS-10,16,数据误差超限
DATA:PHS-10,17,数据误差超限
DATA:PHS-10,18,数据误差超限
DATA:PHS-10,19,数据误差超限
DATA:PHS-10,20,数据误差超限
DATA:PHS-10,21,数据误差超限
DATA:PHS-10,22,数据误差超限
DATA:PHS-10,23,数据误差超限
DATA:PHS-10,24,数据误差超限
DATA:PHS-10,25,数据误差超限
DATA:PHS-10,26,数据误差超限
DATA:PHS-10,27,数据误差超限
DATA:PHS-10,28,数据误差超限
DATA:PHS-10,29,数据误差超限
DATA:PHS-10,30,数据误差超限
DATA:PHS-10,31,数据误差超限
DATA:PHS-10,32,数据误差超限
DATA:PHS-10,33,数据误差超限
DATA:PHS-10,34,数据误差超限
DATA:PHS-10,35,数据误差超限
DATA:PHS-10,36,数据误差超限
DATA:PHS-10,37,数据误差超限
DATA:PHS-10,38,数据误差超限
DATA:PHS-10,39,数据误差超限
DATA:PHS-12,8,数据误差超限
DATA:PHS-12,9,数据误差超限
DATA:PHS-12,10,数据误差超限
DATA:PHS-12,11,数据误差超限
DATA:PHS-12,12,数据误差超限
DATA:PHS-12,13,数据误差超限
DATA:PHS-12,14,数据误差超限
DATA:PHS-12,15,数据误差超限
DATA:PHS-12,16,数据误差超限
DATA:PHS-12,17,数据误差超限
DATA:PHS-12,18,数据误差超限
DATA:PHS-12,19,数据误差超限
DATA:PHS-12,20,数据误差超限
DATA:PHS-12,21,数据误差超限
DATA:PHS-12,22,数据误差超限
DATA:PHS-12,23,数据误差超限
DATA:PHS-12,24,数据误差超限
DATA:PHS-12,25,数据误差超限
DATA:PHS-12,26,数据误差超限
DATA:PHS-12,27,数据误差超限
DATA:PHS-12,28,数据误差超限
DATA:PHS-12,29,数据误差超限
DATA:PHS-12,30,数据误差超限
DATA:PHS-12,31,数据误差超限
DATA:PHS-12,32,数据误差超限
DATA:PHS-12,33,数据误差超限
DATA:PHS-12,34,数据误差超限
DATA:PHS-12,35,数据误差超限
DATA:PHS-12,36,数据误差超限
DATA:PHS-12,37,数据误差超限
DATA:PHS-12,38,数据误差超限
DATA:PHS-12,430,观测日期有误
DATA:PHS-12,431,观测日期有误
DATA:PHS-13,8,数据误差超限
DATA:PHS-13,9,数据误差超限
DATA:PHS-13,10,数据误差超限
DATA:PHS-13,11,数据误差超限
DATA:PHS-13,12,数据误差超限
DATA:PHS-13,13,数据误差超限
DATA:PHS-13,14,数据误差超限
DATA:PHS-13,15,数据误差超限
DATA:PHS-13,16,数据误差超限
DATA:PHS-13,17,数据误差超限
DATA:PHS-13,18,数据误差超限
DATA:PHS-13,19,数据误差超限
DATA:PHS-13,20,数据误差超限
DATA:PHS-13,21,数据误差超限
DATA:PHS-13,22,数据误差超限
DATA:PHS-13,23,数据误差超限
DATA:PHS-13,24,数据误差超限
DATA:PHS-13,25,数据误差超限
DATA:PHS-13,26,数据误差超限
DATA:PHS-13,27,数据误差超限
DATA:PHS-13,28,数据误差超限
DATA:PHS-13,29,数据误差超限
DATA:PHS-13,30,数据误差超限
DATA:PHS-13,31,数据误差超限
DATA:PHS-13,32,数据误差超限
DATA:PHS-13,33,数据误差超限
DATA:PHS-13,34,数据误差超限
DATA:PHS-13,35,数据误差超限
DATA:PHS-13,36,数据误差超限
DATA:PHS-13,37,数据误差超限
DATA:PHS-13,38,数据误差超限
DATA:PHS-13,39,数据误差超限
DATA:PHS-13,40,数据误差超限
FILE:2017-02-06 10:20:02,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（一期）.xlsx
FILE:2017-02-06 10:20:02,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（二期）.xlsx
DATA:OH1-1,7,数据误差超限
DATA:OH1-1,8,数据误差超限
DATA:OH1-1,9,数据误差超限
DATA:OH1-1,10,数据误差超限
DATA:OH1-1,11,数据误差超限
DATA:OH1-1,12,数据误差超限
DATA:OH1-1,13,数据误差超限
DATA:OH1-1,14,数据误差超限
DATA:OH1-1,15,数据误差超限
DATA:OH1-1,16,数据误差超限
DATA:OH1-1,17,数据误差超限
DATA:OH1-1,18,数据误差超限
DATA:OH1-1,19,数据误差超限
DATA:OH1-1,20,数据误差超限
DATA:OH1-1,21,数据误差超限
DATA:OH1-1,22,数据误差超限
DATA:OH1-3,7,数据误差超限
DATA:OH1-3,8,数据误差超限
DATA:OH1-3,9,数据误差超限
DATA:OH1-3,10,数据误差超限
DATA:OH1-3,11,数据误差超限
DATA:OH1-3,12,数据误差超限
DATA:OH1-3,13,数据误差超限
DATA:OH1-3,14,数据误差超限
DATA:OH1-3,15,数据误差超限
DATA:OH1-3,16,数据误差超限
DATA:OH1-3,17,数据误差超限
DATA:OH1-3,18,数据误差超限
DATA:OH1-3,19,数据误差超限
DATA:OH1-3,20,数据误差超限
DATA:OH1-4,7,数据误差超限
DATA:OH1-4,8,数据误差超限
DATA:OH1-4,9,数据误差超限
DATA:OH1-4,10,数据误差超限
DATA:OH1-4,11,数据误差超限
DATA:OH1-4,12,数据误差超限
DATA:OH1-4,13,数据误差超限
DATA:OH1-4,14,数据误差超限
DATA:OH1-4,15,数据误差超限
DATA:OH1-4,16,数据误差超限
DATA:OH1-4,17,数据误差超限
DATA:OH1-4,18,数据误差超限
DATA:OH1-4,19,数据误差超限
DATA:OH1-4,20,数据误差超限
DATA:OH1-5,7,数据误差超限
DATA:OH1-5,8,数据误差超限
DATA:OH1-5,9,数据误差超限
DATA:OH1-5,10,数据误差超限
DATA:OH1-5,11,数据误差超限
DATA:OH1-5,12,数据误差超限
DATA:OH1-5,13,数据误差超限
DATA:OH1-5,14,数据误差超限
DATA:OH1-5,15,数据误差超限
DATA:OH1-5,16,数据误差超限
DATA:OH1-5,17,数据误差超限
DATA:OH1-5,18,数据误差超限
DATA:OH1-5,19,数据误差超限
DATA:OH1-5,20,数据误差超限
DATA:OH1-5,21,数据误差超限
DATA:OH1-5,22,数据误差超限
DATA:OH1-6,7,数据误差超限
DATA:OH1-6,8,数据误差超限
DATA:OH1-6,9,数据误差超限
DATA:OH1-6,10,数据误差超限
DATA:OH1-6,11,数据误差超限
DATA:OH1-6,12,数据误差超限
DATA:OH1-6,13,数据误差超限
DATA:OH1-6,14,数据误差超限
DATA:OH1-6,15,数据误差超限
DATA:OH1-6,16,数据误差超限
DATA:OH1-6,17,数据误差超限
DATA:OH1-6,18,数据误差超限
DATA:OH1-6,19,数据误差超限
DATA:OH1-6,20,数据误差超限
DATA:OH1-9,7,数据误差超限
DATA:OH1-9,8,数据误差超限
DATA:OH1-9,9,数据误差超限
DATA:OH1-9,10,数据误差超限
DATA:OH1-9,11,数据误差超限
DATA:OH1-9,12,数据误差超限
DATA:OH1-9,13,数据误差超限
DATA:OH1-9,14,数据误差超限
DATA:OH1-9,15,数据误差超限
DATA:OH1-9,16,数据误差超限
DATA:OH1-9,17,数据误差超限
DATA:OH1-9,18,数据误差超限
DATA:OH1-9,19,数据误差超限
DATA:OH1-9,20,数据误差超限
DATA:OH2-1,7,数据误差超限
DATA:OH2-1,8,数据误差超限
DATA:OH2-1,9,数据误差超限
DATA:OH2-1,10,数据误差超限
DATA:OH2-1,11,数据误差超限
DATA:OH2-1,12,数据误差超限
DATA:OH2-1,13,数据误差超限
DATA:OH2-1,14,数据误差超限
DATA:OH2-1,15,数据误差超限
DATA:OH2-1,16,数据误差超限
DATA:OH2-1,17,数据误差超限
DATA:OH2-1,18,数据误差超限
DATA:OH2-1,19,数据误差超限
DATA:OH2-1,20,数据误差超限
DATA:OH2-2,7,数据误差超限
DATA:OH2-2,8,数据误差超限
DATA:OH2-2,9,数据误差超限
DATA:OH2-2,10,数据误差超限
DATA:OH2-2,11,数据误差超限
DATA:OH2-2,12,数据误差超限
DATA:OH2-2,13,数据误差超限
DATA:OH2-2,14,数据误差超限
DATA:OH2-2,15,数据误差超限
DATA:OH2-2,16,数据误差超限
DATA:OH2-2,17,数据误差超限
DATA:OH2-2,18,数据误差超限
DATA:OH2-2,19,数据误差超限
DATA:OH2-2,20,数据误差超限
DATA:OH3-9,230,观测日期有误
DATA:OH3-9,231,观测日期有误
FILE:2017-02-06 10:20:02,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\测压管\测压管（一期）.xlsx
FILE:2017-02-06 10:20:02,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\测压管\测压管（二期）.xlsx
DATA:OHR2-1,55,观测日期有误
FILE:2017-02-06 10:20:02,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\导流底孔渗压计.xlsx
FILE:2017-02-06 10:20:02,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（一期）.xlsx
FILE:2017-02-06 10:20:02,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（二期）-1(坝体、坝基).xlsx
DATA:PH-10,431,观测日期有误
DATA:PL-1,432,数据误差超限
DATA:PL-1,433,数据误差超限
DATA:PL-1,434,数据误差超限
DATA:PL-1,435,数据误差超限
FILE:2017-02-06 10:20:02,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（二期）-2(坝基深孔).xlsx
DATA:PFSQ-22,202,数据误差超限
DATA:PFSQ-22,203,数据误差超限
DATA:PFSQ-22,204,数据误差超限
DATA:PFSQ-22,205,数据误差超限
DATA:PFSQ-22,206,数据误差超限
DATA:PFSQ-22,207,数据误差超限
DATA:PFSQ-22,208,数据误差超限
DATA:PFSQ-22,209,数据误差超限
DATA:PFSQ-22,210,数据误差超限
DATA:PFSQ-22,211,数据误差超限
DATA:PFSQ-22,212,数据误差超限
DATA:PFSQ-22,213,数据误差超限
DATA:PFSQ-24,153,数据误差超限
DATA:PFSQ-24,154,数据误差超限
DATA:PLS-17,330,观测日期有误
DATA:PHS-12,430,观测日期有误
DATA:PHS-12,431,观测日期有误
FILE:2017-02-06 10:29:16,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（一期）.xlsx
FILE:2017-02-06 10:29:16,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（二期）.xlsx
DATA:OH1-1,7,数据误差超限
DATA:OH1-1,8,数据误差超限
DATA:OH1-1,9,数据误差超限
DATA:OH1-1,10,数据误差超限
DATA:OH1-1,11,数据误差超限
DATA:OH1-1,12,数据误差超限
DATA:OH1-1,13,数据误差超限
DATA:OH1-1,14,数据误差超限
DATA:OH1-1,15,数据误差超限
DATA:OH1-1,16,数据误差超限
DATA:OH1-1,17,数据误差超限
DATA:OH1-1,18,数据误差超限
DATA:OH1-1,19,数据误差超限
DATA:OH1-1,20,数据误差超限
DATA:OH1-1,21,数据误差超限
DATA:OH1-1,22,数据误差超限
DATA:OH2-1,7,数据误差超限
DATA:OH2-1,8,数据误差超限
DATA:OH2-1,9,数据误差超限
DATA:OH2-1,10,数据误差超限
DATA:OH2-1,11,数据误差超限
DATA:OH2-1,12,数据误差超限
DATA:OH2-1,13,数据误差超限
DATA:OH2-1,14,数据误差超限
DATA:OH2-1,15,数据误差超限
DATA:OH3-9,230,观测日期有误
DATA:OH3-9,231,观测日期有误
FILE:2017-02-06 10:29:16,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\测压管\测压管（一期）.xlsx
FILE:2017-02-06 10:29:16,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\测压管\测压管（二期）.xlsx
DATA:OHR2-1,55,观测日期有误
FILE:2017-02-06 10:29:16,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\导流底孔渗压计.xlsx
FILE:2017-02-06 10:29:16,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（一期）.xlsx
FILE:2017-02-06 10:29:16,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（二期）-1(坝体、坝基).xlsx
DATA:PH-10,431,观测日期有误
DATA:PL-1,432,数据误差超限
DATA:PL-1,433,数据误差超限
DATA:PL-1,434,数据误差超限
DATA:PL-1,435,数据误差超限
FILE:2017-02-06 10:29:16,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（二期）-2(坝基深孔).xlsx
DATA:PFSQ-22,202,数据误差超限
DATA:PFSQ-22,203,数据误差超限
DATA:PFSQ-22,204,数据误差超限
DATA:PFSQ-22,205,数据误差超限
DATA:PFSQ-22,206,数据误差超限
DATA:PFSQ-22,207,数据误差超限
DATA:PFSQ-22,208,数据误差超限
DATA:PFSQ-22,209,数据误差超限
DATA:PFSQ-22,210,数据误差超限
DATA:PFSQ-22,211,数据误差超限
DATA:PFSQ-22,212,数据误差超限
DATA:PFSQ-22,213,数据误差超限
DATA:PLS-17,330,观测日期有误
DATA:PHS-12,430,观测日期有误
DATA:PHS-12,431,观测日期有误
写入0行测值
FILE:2017-02-06 10:37:21,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（一期）.xlsx
FILE:2017-02-06 10:37:21,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（二期）.xlsx
DATA:OH1-1,7,数据误差超限
DATA:OH1-1,8,数据误差超限
DATA:OH1-1,9,数据误差超限
DATA:OH1-1,10,数据误差超限
DATA:OH1-1,11,数据误差超限
DATA:OH1-1,12,数据误差超限
DATA:OH1-1,13,数据误差超限
DATA:OH1-1,14,数据误差超限
DATA:OH1-1,15,数据误差超限
DATA:OH1-1,16,数据误差超限
DATA:OH1-1,17,数据误差超限
DATA:OH1-1,18,数据误差超限
DATA:OH1-1,19,数据误差超限
DATA:OH1-1,20,数据误差超限
DATA:OH1-1,21,数据误差超限
DATA:OH1-1,22,数据误差超限
DATA:OH2-1,7,数据误差超限
DATA:OH2-1,8,数据误差超限
DATA:OH2-1,9,数据误差超限
DATA:OH2-1,10,数据误差超限
DATA:OH2-1,11,数据误差超限
DATA:OH2-1,12,数据误差超限
DATA:OH2-1,13,数据误差超限
DATA:OH2-1,14,数据误差超限
DATA:OH2-1,15,数据误差超限
DATA:OH3-9,230,观测日期有误
DATA:OH3-9,231,观测日期有误
FILE:2017-02-06 10:37:21,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\测压管\测压管（一期）.xlsx
FILE:2017-02-06 10:37:21,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\测压管\测压管（二期）.xlsx
DATA:OHR2-1,55,观测日期有误
FILE:2017-02-06 10:37:21,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\导流底孔渗压计.xlsx
FILE:2017-02-06 10:37:21,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（一期）.xlsx
FILE:2017-02-06 10:37:21,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（二期）-1(坝体、坝基).xlsx
DATA:PH-10,431,观测日期有误
DATA:PL-1,432,数据误差超限
DATA:PL-1,433,数据误差超限
DATA:PL-1,434,数据误差超限
DATA:PL-1,435,数据误差超限
FILE:2017-02-06 10:37:21,D:\AWORK\向家坝\2016.12数据\渗压计、测压管、水文孔、量水堰\渗压计\渗压计（二期）-2(坝基深孔).xlsx
DATA:PFSQ-22,202,数据误差超限
DATA:PFSQ-22,203,数据误差超限
DATA:PFSQ-22,204,数据误差超限
DATA:PFSQ-22,205,数据误差超限
DATA:PFSQ-22,206,数据误差超限
DATA:PFSQ-22,207,数据误差超限
DATA:PFSQ-22,208,数据误差超限
DATA:PFSQ-22,209,数据误差超限
DATA:PFSQ-22,210,数据误差超限
DATA:PFSQ-22,211,数据误差超限
DATA:PFSQ-22,212,数据误差超限
DATA:PFSQ-22,213,数据误差超限
