FILE:2016-11-25 09:06:17,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（一期）.xlsx
FILE:2016-11-25 09:06:17,D:\AWORK\向家坝\向家坝数据\9月数据(2016.9)\9月数据\渗压计、测压管、水文孔、量水堰\水位孔\水位孔（二期）.xlsx
DATA:Pa1-2,345,Cell index must be >= 0
DATA:Pa1-2,346,Cell index must be >= 0
DATA:Pa1-2,347,Cell index must be >= 0
DATA:Pa2-2,346,Cell index must be >= 0
DATA:Pa2-2,347,Cell index must be >= 0
DATA:Pa2-2,348,Cell index must be >= 0
DATA:Pa2-2,349,Cell index must be >= 0
DATA:Pa2-2,350,Cell index must be >= 0
DATA:Pa2-2,351,Cell index must be >= 0
DATA:Pa2-2,352,Cell index must be >= 0
DATA:Pa2-2,353,Cell index must be >= 0
DATA:Pa2-2,354,Cell index must be >= 0
DATA:Pa3-2,329,数据误差超限
DATA:Pb1-1,319,Cell index must be >= 0
DATA:Pb1-1,320,Cell index must be >= 0
DATA:Pb1-1,321,Cell index must be >= 0
DATA:Pb1-1,322,Cell index must be >= 0
DATA:Pb1-1,323,Cell index must be >= 0
DATA:Pb1-1,324,Cell index must be >= 0
DATA:Pb1-1,325,Cell index must be >= 0
DATA:Pb1-1,326,Cell index must be >= 0
DATA:Pb1-1,327,Cell index must be >= 0
DATA:Pb1-2,319,Cell index must be >= 0
DATA:Pb1-2,320,Cell index must be >= 0
DATA:Pb1-2,321,Cell index must be >= 0
DATA:Pb1-2,322,Cell index must be >= 0
DATA:Pb1-2,323,Cell index must be >= 0
DATA:Pb1-2,324,Cell index must be >= 0
DATA:Pb1-2,325,Cell index must be >= 0
DATA:Pb1-2,326,Cell index must be >= 0
DATA:Pb1-2,327,Cell index must be >= 0
DATA:Pb2-1,323,Cell index must be >= 0
DATA:Pb2-1,324,Cell index must be >= 0
DATA:Pb2-1,325,Cell index must be >= 0
DATA:Pb2-1,326,Cell index must be >= 0
DATA:Pb2-1,327,Cell index must be >= 0
DATA:Pb2-1,328,Cell index must be >= 0
DATA:Pb2-1,329,Cell index must be >= 0
DATA:Pb2-1,330,Cell index must be >= 0
DATA:Pb2-1,331,Cell index must be >= 0
DATA:Pb2-2,335,Cell index must be >= 0
DATA:Pb2-2,336,Cell index must be >= 0
DATA:Pb2-2,337,Cell index must be >= 0
DATA:Pb2-2,338,Cell index must be >= 0
DATA:Pb2-2,339,Cell index must be >= 0
DATA:Pb2-2,340,Cell index must be >= 0
DATA:Pb2-2,341,Cell index must be >= 0
